socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,9469682; 0,5734639; 0,06072402; 0,12897593; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,30983388; 0,9293504; 0,041540623; 0,44976282; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,007978082; 0,017423332; 0,6219101; 0,49436873; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,953359; 0,65385544; 0,73984456; 0,53792244; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,8176303; 0,9605517; 0,90837777; 0,8692785; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,6579046; 0,8126333; 0,93227893; 0,19021845; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,53263104; 0,31585222; 0,7029891; 0,42216468; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,6409653; 0,7174943; 0,098261; 0,20926064; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,27086002; 0,42139792; 0,35693616; 0,36704636; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,013748825; 0,54551625; 0,014013529; 0,20770639; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,7915631; 0,39474374; 0,8546187; 0,52832097; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,94751585; 0,9894884; 0,972471; 0,66350716; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,19905198; 0,39930636; 0,9545501; 0,7625159; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5991866; 0,61798215; 0,06367862; 0,34769446; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5132006; 0,6908385; 0,3242287; 0,63685733; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,46820426; 0,8675905; 0,048625648; 0,6358971; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,6538303; 0,13635623; 0,47865504; 0,97881407; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,87739307; 0,86471105; 0,8178317; 0,9138737; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,38902313; 0,8454551; 0,8554734; 0,344141; PatrolWalk
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,41938883; 0,3102389; 0,7294187; 0,141989; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,5182882; 0,40711045; 0,8571034; 0,1201787; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,56671584; 0,30588853; 0,7588115; 0,6243371; Interact
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,22637701; 0,7181285; 0,1965822; 0,27011102; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,39089698; 0,29369265; 0,86131704; 0,15290493; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,7901766; 0,354896; 0,5755305; 0,082579434; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,73769474; 0,15963519; 0,5446942; 0,17219293; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,3757723; 0,33087832; 0,44590074; 0,33561873; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,9290922; 0,9763277; 0,65956223; 0,48192304; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,86837023; 0,927924; 0,3085991; 0,15399891; PatrolWalk
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,9250366; 0,6411651; 0,95226204; 0,9704455; Interact
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,547918; 0,07314056; 0,0035925508; 0,86907125; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,63053006; 0,79089415; 0,10767907; 0,586884; Interact
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,5068793; 0,013530135; 0,80647683; 0,440767; Interact
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,41087383; 0,5832785; 0,6438369; 0,29261857; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,86197716; 0,6900572; 0,52386457; 0,8006328; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,82980955; 0,037464738; 0,059088767; 0,21157575; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,3030815; 0,12274176; 0,21360278; 0,8346605; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,6862267; 0,31010407; 0,2518925; 0,015309215; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,63885105; 0,08563793; 0,19874072; 0,53326267; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,50527245; 0,516916; 0,7216605; 0,5999052; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15161818; 0,03788078; 0,5749412; 0,17908281; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,5484431; 0,4891793; 0,8035405; 0,8014055; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2601769; 0,8773395; 0,045405507; 0,22250503; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,2411502; 0,10759866; 0,17435539; 0,64848137; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,6864213; 0,85223997; 0,55474883; 0,7182467; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,3993491; 0,8586665; 0,0010437369; 0,9276275; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,93747044; 0,27310002; 0,94460666; 0,5275172; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,100432575; 0,9565406; 0,8228205; 0,5767593; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,87096703; 0,24854851; 0,63438827; 0,98012656; PatrolWalk
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,16341925; 0,3413046; 0,64202523; 0,7680317; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,12989897; 0,28205365; 0,13776445; 0,46503448; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,23396528; 0,83890414; 0,22940528; 0,10959911; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,5694553; 0,17193604; 0,8566138; 0,6486544; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,0639897; 0,07375389; 0,99073374; 0,34587902; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,7047043; 0,78452545; 0,51983845; 0,13467777; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5734738; 0,5116741; 0,8614919; 0,30246806; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,27204287; 0,95086277; 0,8346621; 0,7753967; PatrolWalk
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,16908056; 0,2193011; 0,67004323; 0,9280306; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,7971146; 0,6217085; 0,4665954; 0,3294317; Idle
HIGH; SELF; MARRIED; 0,4333335; 0,4333335; 0,5666671; 0,5605851; 0,20999712; 0,96266836; 0,42302424; Interact
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,56035334; 0,8753346; 0,6676093; 0,22334689; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,04530424; 0,42781937; 0,8905976; 0,5957539; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9912043; 0,36183417; 0,16498035; 0,7885494; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,09999591; 0,30789137; 0,53530777; 0,25788695; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,5036417; 0,053576946; 0,7540107; 0,29092354; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,28207785; 0,3760159; 0,66219145; 0,59362155; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5232863; 0,018314064; 0,8788711; 0,14047694; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,8773082; 0,69772667; 0,25477958; 0,15403283; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,27192676; 0,618715; 0,27971822; 0,69141275; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5981132; 0,6643988; 0,32820755; 0,60592556; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,91291475; 0,56606376; 0,8190065; 0,5565986; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,23083812; 0,337413; 0,7262423; 0,37100017; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,09231013; 0,28579754; 0,14362615; 0,12652546; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,47736764; 0,6405364; 0,63745964; 0,85976774; PatrolWalk
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,14541888; 0,20962167; 0,52572185; 0,15123105; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,68271536; 0,9704632; 0,8415853; 0,16849744; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9543273; 0,8966171; 0,6733813; 0,39686686; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,8922873; 0,5567691; 0,14492333; 0,22655475; Aggressive
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,7067613; 0,04667902; 0,5282388; 0,70211405; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,20029795; 0,15220404; 0,4643237; 0,083390296; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,2607925; 0,5047904; 0,6037061; 0,92041034; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8064379; 0,2811064; 0,9492945; 0,5625894; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,43722868; 0,71109825; 0,9034375; 0,4087003; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,46455055; 0,49355185; 0,10643923; 0,36293274; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,95322096; 0,31332886; 0,9906179; 0,6616535; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9991669; 0,6660522; 0,9256394; 0,55455106; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8040792; 0,7530522; 0,1982727; 0,3320338; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,2718507; 0,19165665; 0,24723971; 0,5589637; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,30284435; 0,67659223; 0,34228975; 0,7539777; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,26683593; 0,56056154; 0,25991428; 0,60664296; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,53998536; 0,01206857; 0,3396623; 0,32156235; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,68506634; 0,7261951; 0,9750904; 0,8706338; Idle
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,5004633; 0,7353527; 0,6999325; 0,47686416; Interact
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,13964564; 0,061520815; 0,9693139; 0,71931183; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,9214108; 0,35042328; 0,13455367; 0,46063197; Aggressive
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,16583157; 0,046804547; 0,3669532; 0,9728278; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5785436; 0,9822899; 0,52449507; 0,3680591; Idle
HIGH; SELF; MARRIED; 0,43333346; 0,43333346; 0,5666671; 0,7306426; 0,0949865; 0,65913683; 0,0020816922; Interact
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,45289367; 0,08044702; 0,089351654; 0,71851426; Aggressive
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,7782634; 0,5425653; 0,78623825; 0,4797384; Interact
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,29338014; 0,08339846; 0,5722434; 0,93233967; PatrolWalk
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,09485459; 0,30864203; 0,7684515; 0,0075309277; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,568112; 0,1597631; 0,98576677; 0,55007696; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,31685764; 0,12855852; 0,92048913; 0,6352657; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,9606908; 0,7217599; 0,28637213; 0,62897927; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,6238916; 0,6585506; 0,9230155; 0,5286238; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,8696346; 0,9917342; 0,33092624; 0,061644316; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6448255; 0,2669407; 0,12581682; 0,3119952; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,37309504; 0,44070387; 0,91321605; 0,35566586; Idle
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,28886724; 0,41609722; 0,38219285; 0,5228467; PatrolWalk
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,4829533; 0,32872242; 0,2871939; 0,4584393; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,9137329; 0,9862776; 0,5161764; 0,7337728; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,74622035; 0,24231201; 0,8472822; 0,7478706; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,022710383; 0,99019486; 0,58329105; 0,87873495; Idle
HIGH; SELF; MARRIED; 0,40000013; 0,40000013; 0,6000004; 0,6103052; 0,19622058; 0,8968494; 0,27013308; Interact
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,43352157; 0,66702276; 0,9309269; 0,49868512; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,57408416; 0,14865738; 0,68684405; 0,5472528; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,4428566; 0,6133762; 0,46825236; 0,91178113; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,8206964; 0,40920883; 0,28032225; 0,4315796; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,063447416; 0,7961793; 0,9464179; 0,31500518; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5238604; 0,23757374; 0,10300404; 0,17880172; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,5080956; 0,5037206; 0,61591274; 0,57997483; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6843574; 0,35854143; 0,24561614; 0,5236772; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,27320796; 0,9736225; 0,49946052; 0,6602486; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,41297352; 0,124063075; 0,096475184; 0,12279701; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,5372273; 0,86695755; 0,039985716; 0,17396963; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,46467978; 0,8346649; 0,038966; 0,9722457; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,81596977; 0,009032309; 0,9174153; 0,60875094; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,064854264; 0,5465907; 0,69766545; 0,93930066; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,3858481; 0,18743855; 0,612432; 0,06382096; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,25562006; 0,047390282; 0,8194568; 0,70284534; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,25103235; 0,9841278; 0,8048409; 0,57059073; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,8794421; 0,22603458; 0,9600901; 0,08156544; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,33626962; 0,4152658; 0,105811656; 0,97054166; Aggressive
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,06026888; 0,98789304; 0,87672484; 0,14137971; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,5534142; 0,36339915; 0,16277212; 0,19890916; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,9054497; 0,7483005; 0,25601715; 0,8432864; Aggressive
HIGH; SELF; MARRIED; 0,36666673; 0,36666673; 0,6333337; 0,37193125; 0,3491181; 0,56994; 0,22707886; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,06854051; 0,21041292; 0,29292154; 0,88540494; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,19331616; 0,71891856; 0,14874375; 0,72566056; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,70648795; 0,5326923; 0,7345109; 0,8842605; Idle
HIGH; SELF; MARRIED; 0,4166668; 0,4166668; 0,58333373; 0,7550843; 0,044695914; 0,95021665; 0,39394504; Interact
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,33254832; 0,4013511; 0,4064842; 0,025215447; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,9865317; 0,33174372; 0,88132584; 0,27420938; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,86988866; 0,027540386; 0,4326223; 0,25835162; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,271631; 0,3231398; 0,48321593; 0,89836675; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,27412552; 0,39031208; 0,5137835; 0,16153032; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,64410126; 0,7157934; 0,45436317; 0,70150685; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,4537015; 0,9649444; 0,19208336; 0,20059538; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,09103942; 0,792263; 0,8369405; 0,24817193; PatrolWalk
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,9143493; 0,91234106; 0,02883321; 0,8939938; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,4359991; 0,091917574; 0,49082446; 0,47573417; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,5091401; 0,21195072; 0,966696; 0,7172913; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6161762; 0,939931; 0,28398877; 0,8014589; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,887029; 0,59156716; 0,22895056; 0,6404504; Interact
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,08605635; 0,34300548; 0,5615547; 0,7352658; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,27937347; 0,61864656; 0,18408406; 0,52890754; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9097025; 0,7759984; 0,31631082; 0,71091086; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,31111568; 0,5360732; 0,14587367; 0,026098609; Aggressive
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,59764785; 0,96300447; 0,5918846; 0,5488528; Interact
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,6763021; 0,16473562; 0,7319551; 0,7027626; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,62324005; 0,8057068; 0,8358991; 0,43210936; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,6680445; 0,04045129; 0,5898319; 0,12466109; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,79273987; 0,6357232; 0,8595005; 0,23989445; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,47058302; 0,18620396; 0,02392298; 0,20187885; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,5073577; 0,2613927; 0,8423664; 0,45313305; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,97126967; 0,034550786; 0,957376; 0,6670216; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,7815999; 0,1477592; 0,8599364; 0,96627563; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9692636; 0,61873597; 0,6720565; 0,5230313; Interact
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,44273877; 0,74618465; 0,21738577; 0,86126906; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,034181; 0,0068807006; 0,32434207; 0,90398616; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,6375086; 0,7562883; 0,18493623; 0,6186253; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,9725615; 0,97668356; 0,34041345; 0,51509506; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,5827209; 0,15526646; 0,9852709; 0,38752776; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9167349; 0,16737258; 0,88750774; 0,26850444; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,729121; 0,39893502; 0,70717484; 0,89060766; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6014; 0,3458224; 0,41471207; 0,9897215; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,06039989; 0,027770221; 0,46725756; 0,9627767; Idle
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,3071481; 0,73205215; 0,786161; 0,051009; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,055017352; 0,23168862; 0,121016264; 0,5214258; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,47031176; 0,27319992; 0,8608991; 0,89848113; PatrolWalk
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,92487717; 0,3662594; 0,57467216; 0,6922824; Interact
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,6496832; 0,44731808; 0,51137173; 0,3183499; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,93333143; 0,6919106; 0,18638366; 0,68424803; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,49758947; 0,7533108; 0,21833825; 0,53315365; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,64070636; 0,6118723; 0,15829504; 0,027371347; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,5291512; 0,27875894; 0,96333474; 0,61992204; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,37822884; 0,95054567; 0,33931202; 0,14817297; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,9062658; 0,677021; 0,6516644; 0,43552047; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,7306179; 0,5217389; 0,13171422; 0,94892555; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,53652656; 0,274193; 0,3539437; 0,800774; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,47303188; 0,024001181; 0,38818645; 0,1003595; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,51735747; 0,97927266; 0,051794767; 0,32853293; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,067685485; 0,88602066; 0,51291984; 0,2143135; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,8494685; 0,032327354; 0,9046071; 0,72666013; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,4198038; 0,13025641; 0,86426115; 0,64420384; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,31265253; 0,41059107; 0,45548564; 0,22778308; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8732826; 0,0815202; 0,9992176; 0,921865; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,56910783; 0,06866312; 0,092239976; 0,8871531; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10466671; 0,27264625; 0,8682848; 0,23199397; PatrolWalk
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,86448944; 0,8212032; 0,07381439; 0,31072366; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,9174976; 0,48836267; 0,97024524; 0,69088143; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,8037111; 0,27214128; 0,4897791; 0,968857; Idle
