socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19553518; 0,21388775; 0,6305244; 0,61436963; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7075801; 0,53037876; 0,858901; 0,9046173; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,7372708; 0,75738615; 0,3984812; 0,35273886; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,6355532; 0,53220034; 0,32247305; 0,22465605; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,71060055; 0,96668804; 0,2741981; 0,8954883; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,93354166; 0,92960775; 0,94285727; 0,440943; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4887361; 0,3196535; 0,5327794; 0,05440116; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,3014081; 0,50998425; 0,72356915; 0,04424119; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28728926; 0,7179068; 0,30948406; 0,652607; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4769073; 0,55003077; 0,34126866; 0,33092457; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,47261536; 0,48999095; 0,4017746; 0,4900936; PatrolWalk
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,6332361; 0,13923979; 0,32879555; 0,52096665; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,3111673; 0,71551156; 0,06650323; 0,3354532; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3056352; 0,14102799; 0,27532566; 0,43749362; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,018894196; 0,56268775; 0,21275371; 0,10812265; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4302389; 0,17333174; 0,22998834; 0,6191774; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35151285; 0,61067694; 0,91754216; 0,5973424; PatrolWalk
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,7979454; 0,41727352; 0,79514706; 0,15395588; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,08067113; 0,39526832; 0,05119407; 0,8223943; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,66074955; 0,22393203; 0,77016544; 0,14169139; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,13286483; 0,8017752; 0,84269905; 0,17816907; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,058159053; 0,6178803; 0,974067; 0,8541826; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,9306251; 0,088535726; 0,45144284; 0,22725898; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,79091465; 0,22293031; 0,65952814; 0,17811936; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8927572; 0,1344983; 0,20779794; 0,3865621; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,98127466; 0,14678454; 0,95884854; 0,5357815; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9763362; 0,21225166; 0,31890506; 0,9462405; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,39335072; 0,0047216415; 0,81633276; 0,85148966; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,29428995; 0,7896481; 0,9384518; 0,15618968; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9515223; 0,28198457; 0,32645392; 0,10214132; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7379358; 0,5092633; 0,73081464; 0,34975886; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4329118; 0,85702765; 0,892552; 0,90407664; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,73636216; 0,5219255; 0,30906022; 0,110223055; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48571622; 0,17446071; 0,6083125; 0,74185216; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9955281; 0,9184786; 0,9107146; 0,46141404; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6485414; 0,8122778; 0,6746819; 0,8894134; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10057175; 0,6863337; 0,23240411; 0,7442831; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,76202774; 0,30396372; 0,4823619; 0,7787627; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9091529; 0,46735197; 0,58952105; 0,90469843; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,48345947; 0,71508014; 0,30460083; 0,90402746; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6726224; 0,8240139; 0,5992689; 0,63498133; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5208013; 0,11556822; 0,7150605; 0,3140149; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,09940392; 0,05653411; 0,32402396; 0,4699661; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,35818982; 0,3745098; 0,051428616; 0,84731853; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,047842562; 0,89430475; 0,34748238; 0,6440986; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4986953; 0,59626484; 0,40890783; 0,5832324; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7792871; 0,7710819; 0,69849175; 0,0672673; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,85754865; 0,99863696; 0,050518572; 0,47154987; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,8542962; 0,8684758; 0,15212023; 0,55151343; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,61047626; 0,4039349; 0,24268258; 0,48596865; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8596392; 0,32904607; 0,81060016; 0,239995; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,25810826; 0,6257333; 0,4635278; 0,9312539; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,18270445; 0,070491314; 0,28384042; 0,91764534; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16729951; 0,21427017; 0,57010937; 0,92170054; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,5134544; 0,29155666; 0,5941707; 0,545233; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3326; 0,9299698; 0,025037289; 0,5725456; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,93436; 0,706887; 0,38600427; 0,7394529; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33920443; 0,3559512; 0,94174737; 0,89435536; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,80833; 0,033316553; 0,6010717; 0,8963977; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,62495774; 0,08467728; 0,5203264; 0,9390218; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8137426; 0,73221934; 0,9808442; 0,5299376; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,43570107; 0,1985746; 0,55266434; 0,68637794; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,47831172; 0,12597072; 0,705567; 0,019284189; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2371493; 0,7481639; 0,37995714; 0,2513107; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,92347634; 0,46374726; 0,98013115; 0,7161695; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7993478; 0,27655244; 0,14144498; 0,7844279; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,26882112; 0,6075702; 0,4571616; 0,7904791; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5761053; 0,72759706; 0,2649753; 0,924812; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9693759; 0,32880473; 0,9026321; 0,045226395; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,5880734; 0,900207; 0,6385684; 0,25281984; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8212956; 0,8460371; 0,9593153; 0,97757894; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,34138346; 0,19568473; 0,6754346; 0,65533775; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,34961337; 0,85795623; 0,32810062; 0,41133678; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8032547; 0,75877845; 0,4232918; 0,3105498; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,07631254; 0,40572274; 0,338166; 0,9717737; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,36669248; 0,51034456; 0,3335917; 0,0048282146; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9055004; 0,3723727; 0,43581605; 0,9957272; Investigation
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,82500404; 0,9730401; 0,7499679; 0,15351439; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,077573; 0,28779292; 0,43336397; 0,0899694; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,25723416; 0,6913326; 0,4083879; 0,23529792; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,4652369; 0,97988194; 0,7371335; 0,7288595; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,65883124; 0,58718234; 0,098020375; 0,10258263; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9087981; 0,61799043; 0,610193; 0,19675893; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7220316; 0,93406594; 0,734243; 0,29648113; Interact
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,029003084; 0,96179277; 0,73844445; 0,27078056; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,738417; 0,55450267; 0,70162725; 0,5108977; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,6997481; 0,69273895; 0,62701714; 0,6526463; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,12805623; 0,17353016; 0,4065407; 0,5740361; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,17427552; 0,490718; 0,94826007; 0,33857554; PatrolWalk
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,31916547; 0,77898294; 0,29936135; 0,8713762; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,57704407; 0,37094116; 0,21420401; 0,22548175; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8475342; 0,9682187; 0,5996693; 0,6293904; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2833984; 0,35961217; 0,20726126; 0,118615985; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,13764852; 0,26876068; 0,75781727; 0,036481798; Idle
HIGH; SELF; MARRIED; 0,71666694; 0,71666694; 0,28333333; 0,25622106; 0,50384164; 0,229447; 0,72274023; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7193185; 0,08102447; 0,4374798; 0,3025878; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7053672; 0,6112883; 0,7468401; 0,8246791; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1797843; 0,98756427; 0,107518554; 0,29586518; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6168039; 0,857254; 0,024728298; 0,32218045; Aggressive
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,63581336; 0,5873128; 0,72841203; 0,31264144; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,65934783; 0,5257335; 0,59405875; 0,9861177; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48100376; 0,9437017; 0,13831806; 0,89107406; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1083886; 0,49197948; 0,7674705; 0,6662587; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9270602; 0,16613597; 0,36914665; 0,5726683; Interact
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,36991537; 0,05552298; 0,6833075; 0,8800686; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8660484; 0,4456641; 0,1924631; 0,5121056; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0044907928; 0,38698828; 0,53053975; 0,58415633; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,26839417; 0,9229373; 0,13790596; 0,14798683; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,59249204; 0,43180037; 0,64103; 0,90085286; Idle
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,23876834; 0,63045937; 0,087831855; 0,3678366; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,64546406; 0,04479599; 0,51840985; 0,96899706; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7976541; 0,52346385; 0,9936488; 0,5611972; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44523472; 0,9997478; 0,19112504; 0,53472286; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,2810542; 0,090985954; 0,8881356; 0,71502966; Idle
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,8666225; 0,20410174; 0,6867699; 0,744425; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,66073763; 0,73645115; 0,22076207; 0,44217145; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,67584443; 0,6821272; 0,7656666; 0,39002025; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,106585264; 0,7979139; 0,33936882; 0,57179815; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49915934; 0,74023676; 0,13984245; 0,20729625; Aggressive
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,395656; 0,2540807; 0,87397444; 0,8354667; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,30915844; 0,6587555; 0,5991869; 0,8628252; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8225398; 0,059349597; 0,9386843; 0,46960926; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,30789572; 0,20586723; 0,8913114; 0,7656118; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,64456975; 0,659916; 0,7755476; 0,76228184; Interact
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,7777295; 0,044600427; 0,4280299; 0,6688259; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,4169274; 0,60156685; 0,3372029; 0,38814485; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,561705; 0,40257132; 0,81589216; 0,8599396; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,54752094; 0,10107082; 0,24957502; 0,8578276; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5886471; 0,94487935; 0,4878319; 0,88487285; Idle
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,1333251; 0,25326627; 0,520752; 0,5210214; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,8444531; 0,65748996; 0,79826844; 0,7823473; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,54580986; 0,5864467; 0,43045032; 0,553765; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,72017634; 0,6203516; 0,2084291; 0,08727294; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9473596; 0,45156878; 0,13328862; 0,7437793; Aggressive
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,80598253; 0,53036267; 0,85708994; 0,06507605; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33533287; 0,9983421; 0,39735955; 0,51428086; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6236692; 0,7921577; 0,5340016; 0,9375493; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14862919; 0,59101224; 0,18671012; 0,30683154; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,82183117; 0,07370323; 0,78368884; 0,08441204; PatrolWalk
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,54226756; 0,8221787; 0,024558723; 0,23587894; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7715073; 0,8061513; 0,3367712; 0,3829528; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,0869925; 0,42842185; 0,1688478; 0,86604166; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,047252595; 0,1802606; 0,33489656; 0,35189825; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5693209; 0,7978729; 0,4018185; 0,005078435; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6620655; 0,1767689; 0,62260723; 0,38007396; Idle
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,4604593; 0,7159351; 0,6865422; 0,6499851; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,08871478; 0,40830153; 0,81357473; 0,56673694; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,2046243; 0,12416804; 0,3218481; 0,0666846; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,60596114; 0,1997611; 0,31098044; 0,40529847; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5995032; 0,14664745; 0,02199161; 0,37712747; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,37161404; 0,31266397; 0,40391994; 0,1615066; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,90735424; 0,92884284; 0,8982587; 0,3937652; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,875662; 0,2674629; 0,9554075; 0,7776365; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,18970656; 0,46395618; 0,8942899; 0,079086185; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,25850767; 0,455289; 0,53170455; 0,090195656; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,27534956; 0,77926546; 0,09722799; 0,9902523; Aggressive
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,8415633; 0,32369816; 0,7010236; 0,2031697; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6696452; 0,34205168; 0,12816316; 0,25009716; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,28441006; 0,8153151; 0,7645812; 0,8639296; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,62919337; 0,8484502; 0,4425885; 0,7322319; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,51035994; 0,19809264; 0,96923053; 0,6393657; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,91101205; 0,5266007; 0,3682372; 0,81604004; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49056315; 0,86176246; 0,69057286; 0,13978004; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,32815152; 0,36155874; 0,23695564; 0,3730927; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,15421987; 0,83870214; 0,3192411; 0,26451278; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,15832162; 0,6519076; 0,5313335; 0,7804722; Idle
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,84053487; 0,83823353; 0,028662264; 0,722607; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,028396904; 0,104377925; 0,7083563; 0,77439344; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3025905; 0,79820323; 0,96951216; 0,86757; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,14491785; 0,8581889; 0,7593123; 0,03775865; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,059370697; 0,5714285; 0,79432034; 0,6045842; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5638359; 0,9753347; 0,86233044; 0,055654347; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,41320676; 0,7491206; 0,7372886; 0,2558372; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,106197774; 0,63171995; 0,55181986; 0,382347; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,37266546; 0,35556906; 0,09012473; 0,7682693; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,60841477; 0,8652043; 0,22175997; 0,96927905; Aggressive
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,33388174; 0,66772467; 0,618313; 0,4148482; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,40106052; 0,8555951; 0,45119256; 0,31461632; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5714456; 0,61057657; 0,79912853; 0,23121375; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45807868; 0,67450666; 0,33319473; 0,28666532; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,77198863; 0,4534256; 0,872578; 0,107868075; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,30916804; 0,062170327; 0,13238251; 0,23500472; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,89881706; 0,024589121; 0,92863685; 0,90339476; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,20491761; 0,26927382; 0,05969858; 0,1768744; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,83447623; 0,45138234; 0,05083406; 0,2409792; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,056834996; 0,97817296; 0,6336106; 0,14343953; Idle
HIGH; SELF; MARRIED; 0,43333375; 0,43333375; 0,5666668; 0,25072628; 0,3003695; 0,80637056; 0,6222659; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,75260466; 0,53329927; 0,40223742; 0,01933515; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,21837354; 0,5401431; 0,88242453; 0,45862865; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,3623848; 0,56116116; 0,8031947; 0,2710591; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8703075; 0,7756003; 0,6096118; 0,5248177; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,82950866; 0,6872553; 0,76651365; 0,6597665; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,37573522; 0,0264436; 0,37683636; 0,9670457; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,30394787; 0,5928047; 0,7733796; 0,47159797; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,12992686; 0,92514086; 0,9917827; 0,4907508; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45012647; 0,01557529; 0,72455275; 0,13162315; Idle
HIGH; SELF; MARRIED; 0,13333361; 0,13333361; 0,8666665; 0,42431337; 0,16691005; 0,38658547; 0,36740732; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16134268; 0,5732444; 0,01963687; 0,48824483; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,18292677; 0,65153784; 0,26209491; 0,76146156; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,99310464; 0,22566456; 0,54147774; 0,11176884; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,33251756; 0,9652986; 0,037125945; 0,887834; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,99489945; 0,44128257; 0,4158668; 0,9661954; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,60795563; 0,83470196; 0,7921168; 0,965963; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,85737926; 0,55393946; 0,120624244; 0,11042696; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,96810305; 0,3296551; 0,7335469; 0,33468878; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,3856578; 0,35689914; 0,37762707; 0,64584434; Investigation
HIGH; SELF; MARRIED; 0,43333375; 0,43333375; 0,5666668; 0,55723; 0,45907438; 0,79472286; 0,19607407; Interact
