socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,95611215; 0,93150145; 0,4212219; 0,67493355; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,057329893; 0,62747717; 0,8153949; 0,3529939; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,036850095; 0,48173523; 0,17648965; 0,25212955; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8774306; 0,73101664; 0,595041; 0,008310378; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,86895734; 0,6546459; 0,1589824; 0,4510644; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8297947; 0,10467386; 0,8929073; 0,2092222; PatrolWalk
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,37513828; 0,39815032; 0,9126543; 0,7513136; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9733993; 0,06731403; 0,8494491; 0,42141688; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8529727; 0,9157638; 0,93891937; 0,41095656; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,039812267; 0,9406768; 0,76854074; 0,3954258; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,8977774; 0,21518284; 0,08383757; 0,28392702; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,20860744; 0,10511607; 0,77258253; 0,7016876; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,99072504; 0,787077; 0,36594278; 0,9902553; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6581033; 0,18950576; 0,98289055; 0,66407794; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,46335655; 0,65873986; 0,73285496; 0,8013309; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5760851; 0,63239694; 0,15992278; 0,52949655; Aggressive
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,8156115; 0,2822665; 0,55718005; 0,23557973; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,60315037; 0,9036586; 0,22554249; 0,116617024; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,09016693; 0,9515026; 0,85424864; 0,26803046; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5528183; 0,9825084; 0,20842427; 0,42505962; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,44933426; 0,8115609; 0,21917498; 0,22360641; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5020099; 0,2614435; 0,48447657; 0,6398554; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,008645654; 0,577445; 0,78291917; 0,6279676; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,04821384; 0,6986499; 0,9757543; 0,7964079; Investigation
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,098665655; 0,8428384; 0,122985244; 0,7849412; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,28764248; 0,89159477; 0,4923663; 0,9254327; Idle
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,64764863; 0,80912334; 0,3334834; 0,25083435; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,14336675; 0,24280435; 0,5286354; 0,87636334; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,10716051; 0,53886366; 0,26893932; 0,53927886; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,46944708; 0,080717504; 0,5624745; 0,27660048; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,67232865; 0,65367734; 0,31264317; 0,13809639; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,39269823; 0,23983514; 0,7077537; 0,85138005; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,51375943; 0,73057425; 0,5713817; 0,3333305; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,33407497; 0,72561866; 0,057115078; 0,60067844; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,09464103; 0,37031627; 0,25146866; 0,42169905; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48469818; 0,8369459; 0,18448234; 0,009348094; Aggressive
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,0333848; 0,315817; 0,65623355; 0,9452279; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,10831267; 0,84475267; 0,31832838; 0,5447411; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,006780982; 0,20560974; 0,6400139; 0,29643536; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,011443734; 0,20685911; 0,8130435; 0,33477974; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,57507044; 0,077112734; 0,6540133; 0,6028494; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,67774826; 0,9776332; 0,3478166; 0,3794952; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,84171593; 0,17239141; 0,29687196; 0,5429695; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7971007; 0,32702112; 0,25070673; 0,39810133; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,49388295; 0,24315464; 0,6174255; 0,7758167; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8518375; 0,055945575; 0,77424943; 0,8365082; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,32988536; 0,2590664; 0,96468157; 0,6278204; Idle
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,8604167; 0,41285777; 0,1795206; 0,40978873; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,97806096; 0,61209774; 0,3692817; 0,7176397; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,33357996; 0,7405555; 0,5270975; 0,0055636764; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,054944217; 0,2090587; 0,9380303; 0,8513712; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,084058344; 0,49099463; 0,32695103; 0,26767313; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,10086101; 0,41529918; 0,37530482; 0,026822686; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,15613163; 0,328528; 0,7741505; 0,6012801; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1226297; 0,40378642; 0,40854686; 0,022138476; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6830467; 0,262017; 0,3797617; 0,8183563; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,026056588; 0,02714461; 0,51716703; 0,8377585; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,14253354; 0,74583036; 0,7864847; 0,03093183; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,29113388; 0,7382149; 0,07459104; 0,3871091; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,60426867; 0,7946503; 0,6574407; 0,5978028; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44876498; 0,6480777; 0,096734285; 0,1708045; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,041333675; 0,7987315; 0,20818895; 0,31213605; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,8788306; 0,7942496; 0,95631754; 0,6884718; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24526471; 0,1886676; 0,0950762; 0,8780794; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,334728; 0,30564678; 0,9815478; 0,74664706; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,751554; 0,06932932; 0,20911288; 0,25406104; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,31086588; 0,85870916; 0,030183256; 0,30617315; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2945698; 0,75073206; 0,13895756; 0,5698544; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,020431638; 0,23529679; 0,5461423; 0,9436607; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,39671427; 0,9997772; 0,8217022; 0,5169342; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,61123043; 0,91621834; 0,33803225; 0,84259504; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,42102146; 0,052598238; 0,98042053; 0,3151415; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,48130876; 0,33614248; 0,97531605; 0,03871399; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8447998; 0,57220834; 0,0010614395; 0,25605834; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0012375116; 0,20953953; 0,7098284; 0,31977403; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,23324603; 0,190862; 0,98532414; 0,027225018; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,74266654; 0,17207646; 0,21696496; 0,12704915; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,67922366; 0,21735519; 0,7888458; 0,65858227; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5063247; 0,014541566; 0,05883521; 0,65947324; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,32210612; 0,793654; 0,2145443; 0,6036541; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,124463856; 0,81211346; 0,07624596; 0,32842398; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18526334; 0,6630551; 0,4313007; 0,041961253; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,8996918; 0,5517506; 0,5255925; 0,63608456; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,682847; 0,9914321; 0,0047888756; 0,9201612; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,102775574; 0,5848823; 0,7301799; 0,5666232; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6141458; 0,9800316; 0,9107517; 0,5344131; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,874114; 0,99126714; 0,6584057; 0,059518993; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8021683; 0,23388791; 0,31845307; 0,7731505; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8133094; 0,27347946; 0,9861262; 0,10347277; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,30954576; 0,9573768; 0,35716605; 0,5373897; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,39169055; 0,7430984; 0,61746085; 0,9138214; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,89425915; 0,13001364; 0,6844511; 0,9950419; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,33721286; 0,75708157; 0,68725026; 0,92640734; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,05595213; 0,68332523; 0,5945056; 0,5112536; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,81362605; 0,98719895; 0,18565345; 0,22638458; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,8044231; 0,08546507; 0,86401874; 0,15991288; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,08102369; 0,79084396; 0,23052764; 0,18817711; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,92359155; 0,3620652; 0,3268373; 0,93017536; Investigation
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,8063904; 0,15505219; 0,3514822; 0,5472261; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79860985; 0,4246869; 0,28504884; 0,18942577; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,076666296; 0,5668881; 0,6905948; 0,66884315; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5496308; 0,6858836; 0,4125889; 0,31676352; PatrolWalk
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,50352937; 0,9900644; 0,9577148; 0,3201896; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6558712; 0,91098815; 0,25808448; 0,64754194; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,37781924; 0,22132868; 0,72127515; 0,02031678; Idle
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,5788476; 0,26656783; 0,62412894; 0,1366309; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,34417975; 0,1860376; 0,667817; 0,8705318; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,48011607; 0,50026035; 0,26658303; 0,3623711; Aggressive
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,15062529; 0,44770193; 0,20327818; 0,45836008; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,83709276; 0,09305775; 0,13397837; 0,16109085; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,1966855; 0,6105502; 0,9926055; 0,9397922; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,12220591; 0,62636304; 0,7045705; 0,44174165; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,20858628; 0,9719351; 0,036130548; 0,4346671; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9514003; 0,47666466; 0,10884404; 0,99218863; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7977077; 0,18921924; 0,5619894; 0,9193931; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,5833558; 0,44018382; 0,9337549; 0,13076907; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,59025806; 0,11020446; 0,8805954; 0,3743363; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,66147345; 0,5589297; 0,3431099; 0,3057121; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4782759; 0,967179; 0,60617995; 0,7386443; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,17743671; 0,41685253; 0,7323643; 0,5441362; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,11218494; 0,5852772; 0,9812817; 0,5139611; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,87140435; 0,010244727; 0,60886437; 0,02636528; PatrolWalk
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,114457965; 0,62498546; 0,039244592; 0,14794219; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,022916377; 0,6982546; 0,24927133; 0,5615665; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,13068402; 0,7932369; 0,061409414; 0,9271149; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8142555; 0,7602233; 0,011393845; 0,61685604; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,55768436; 0,8789277; 0,37012243; 0,34285146; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4080571; 0,25405985; 0,90661293; 0,9937812; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,92347044; 0,09696686; 0,09616822; 0,6082058; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,026916564; 0,53810835; 0,2775662; 0,53208774; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32853252; 0,4480909; 0,3887816; 0,32192528; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,68613553; 0,66187793; 0,7656491; 0,45913136; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,34939831; 0,66373175; 0,23447835; 0,24308169; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,48994505; 0,8829351; 0,4548819; 0,7354662; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,067184746; 0,5983792; 0,7131676; 0,39213943; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,62541187; 0,2610882; 0,7423437; 0,90063065; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,45918822; 0,6300763; 0,21838832; 0,48781514; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,83373076; 0,5778895; 0,7160837; 0,53194875; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7127939; 0,21193588; 0,48453915; 0,2825604; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,48221666; 0,028690875; 0,61503893; 0,6692137; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,060213745; 0,58317876; 0,42367756; 0,82860327; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7427097; 0,99413073; 0,08558327; 0,5180062; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,21053189; 0,2837628; 0,041265607; 0,7724651; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,1264615; 0,7045292; 0,46411026; 0,065427184; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,47071642; 0,6152852; 0,079968154; 0,13911223; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,08222431; 0,45698714; 0,1787827; 0,51143634; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7265309; 0,14211845; 0,54316574; 0,23141968; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6791079; 0,330207; 0,11792934; 0,064689755; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,73229903; 0,57220244; 0,61868376; 0,11586374; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,47174203; 0,12147981; 0,82338256; 0,46292502; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18042243; 0,8176965; 0,7555965; 0,116309404; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,19511986; 0,27363312; 0,8797924; 0,0028752089; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,47598004; 0,8415967; 0,8171597; 0,7042987; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7859036; 0,6878846; 0,10317755; 0,7505529; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,047010005; 0,6342362; 0,036409557; 0,5847555; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,78178114; 0,5865906; 0,9934991; 0,04354936; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,028594136; 0,25562721; 0,3293771; 0,2573926; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,52671; 0,5709384; 0,24601912; 0,5937663; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,35220987; 0,36117792; 0,05745101; 0,7734192; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,42738432; 0,79390913; 0,27876967; 0,049953222; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7038352; 0,9168523; 0,61931914; 0,72256327; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7853216; 0,28943557; 0,8879742; 0,47642756; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10727924; 0,5434471; 0,5983372; 0,95120597; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,07229763; 0,49073398; 0,69512135; 0,50233877; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,68504393; 0,5265826; 0,8900391; 0,79200727; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6136276; 0,7496256; 0,88891244; 0,24553537; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,13777894; 0,8913789; 0,22340107; 0,045581758; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7808213; 0,43800414; 0,4423949; 0,62379265; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,21521282; 0,5966364; 0,61825085; 0,2570601; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,4774993; 0,07499015; 0,5616157; 0,47559547; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,16749084; 0,11437124; 0,110786974; 0,56373334; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7004927; 0,5221583; 0,002113223; 0,41874695; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,1155231; 0,89182574; 0,21816158; 0,8273814; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,88855124; 0,37384182; 0,48632807; 0,124561846; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5947378; 0,8615228; 0,5470754; 0,811847; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,0050751567; 0,7979933; 0,27061248; 0,98207086; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,84355456; 0,86099416; 0,3907774; 0,3471402; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,41038257; 0,19018847; 0,047616005; 0,0026237369; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5319851; 0,94741446; 0,3511938; 0,18249393; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,4686026; 0,17093682; 0,6227226; 0,1612863; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,35787922; 0,4716285; 0,39049667; 0,11772531; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,81016916; 0,41352665; 0,16439754; 0,076922; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,75773287; 0,005487323; 0,757547; 0,9110582; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4735589; 0,3327819; 0,7487723; 0,19423652; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,47614092; 0,90572757; 0,7738951; 0,8940803; Investigation
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,74374956; 0,0066511035; 0,09060204; 0,17278117; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,76374453; 0,51310575; 0,5802653; 0,7974069; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5323692; 0,58288884; 0,30280435; 0,6941571; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,20429212; 0,24121481; 0,89375; 0,5437871; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9431593; 0,864526; 0,880217; 0,84196734; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,46963614; 0,46421897; 0,7499722; 0,71268755; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,44985253; 0,9031625; 0,5447428; 0,93987995; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,2824793; 0,05058545; 0,47885263; 0,6728215; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9133196; 0,051330805; 0,20569855; 0,83863646; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,46268237; 0,40375555; 0,12595701; 0,9806658; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,52888685; 0,6891257; 0,40849805; 0,18329161; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,48084188; 0,9589132; 0,82649934; 0,053721786; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,47605067; 0,24823493; 0,6062618; 0,22496158; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,85024005; 0,61165005; 0,2999782; 0,4228046; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,14027393; 0,865822; 0,40843964; 0,09730351; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4154452; 0,29932457; 0,5156429; 0,025419831; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24615979; 0,66349876; 0,64480805; 0,66941905; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,031243205; 0,8614429; 0,8251902; 0,03610474; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6003889; 0,25016844; 0,7681493; 0,7222957; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,046041667; 0,24736583; 0,63064706; 0,7174097; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30807817; 0,024077475; 0,34866494; 0,46130323; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,21561617; 0,009728491; 0,8061182; 0,5919969; PatrolWalk
