socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,8010127; 0,53898096; 0,7015396; 0,043067753; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,9861231; 0,97458947; 0,064734936; 0,9510335; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,4622419; 0,92241144; 2,104044E-05; 0,7089415; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,7192853; 0,57571733; 0,43021393; 0,9758685; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,5768903; 0,47090966; 0,40709597; 0,7277433; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,45471478; 0,5756498; 0,22443557; 0,48094964; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,15001321; 0,7018974; 0,43174636; 0,29419756; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,26948726; 0,1047411; 0,9288554; 0,4851271; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4710498; 0,43597704; 0,14442188; 0,07514149; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,261966; 0,7853685; 0,3203947; 0,05367136; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,47757757; 0,13356704; 0,17134768; 0,12030798; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,13516891; 0,8418137; 0,12158257; 0,79739153; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,8449602; 0,82458717; 0,37983263; 0,93905133; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7860994; 0,43491077; 0,20657724; 0,61620677; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,77783275; 0,123773456; 0,3930385; 0,13477027; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,5354294; 0,5272516; 0,14588076; 0,6786755; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,110390306; 0,68771654; 0,5897741; 0,9312582; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,6919269; 0,09416461; 0,21482903; 0,24189067; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,82259786; 0,6026376; 0,98613954; 0,9709009; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8646506; 0,42590773; 0,5323445; 0,36427373; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2409041; 0,6939446; 0,32546228; 0,048526227; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,088650346; 0,58708614; 0,80380213; 0,49435246; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,26059258; 0,71130604; 0,45734143; 0,26590198; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,015441537; 0,21859401; 0,6228051; 0,62023777; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5022843; 0,691219; 0,79514647; 0,6509272; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5977908; 0,7987677; 0,23780942; 0,0948838; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,61895084; 0,76292115; 0,41831547; 0,17332399; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,07462984; 0,8477199; 0,9188266; 0,6602914; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,8683273; 0,20552081; 0,20421517; 0,061439455; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,28650355; 0,94125503; 0,13909584; 0,12367773; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,62020063; 0,7261797; 0,8695306; 0,49234056; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7671377; 0,9050985; 0,2809465; 0,5848735; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,2243017; 0,4299814; 0,66245013; 0,8394437; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,33470225; 0,44485092; 0,25237346; 0,1314618; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,40025526; 0,6508124; 0,03559512; 0,9110767; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,8796543; 0,820969; 0,94491696; 0,6520828; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,803971; 0,7097322; 0,09297323; 0,54201216; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6348573; 0,33861548; 0,9138161; 0,15279323; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,113985896; 0,3410697; 0,17432147; 0,9424352; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,20007622; 0,3899092; 0,27785283; 0,55264556; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,9397136; 0,028653383; 0,7276513; 0,6563824; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,7153624; 0,32332075; 0,68962556; 0,025067389; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,7412423; 0,16355288; 0,617269; 0,26137632; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,93331295; 0,73080724; 0,80916727; 0,539599; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,033335388; 0,5168146; 0,2271784; 0,12065512; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,04280913; 0,16333711; 0,03887093; 0,9432345; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8333028; 0,21388543; 0,9175882; 0,124910355; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9070359; 0,8446998; 0,10110158; 0,48861027; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5007026; 0,70306927; 0,28905952; 0,98520935; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6167359; 0,837379; 0,84026617; 0,37308365; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,773595; 0,44762892; 0,22939992; 7,838011E-05; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9240634; 0,8143396; 0,46176612; 0,10104811; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8962646; 0,82491887; 0,09586185; 0,6916404; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5547563; 0,89988655; 0,01835215; 0,48644137; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,98172265; 0,32423753; 0,28709334; 0,952181; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,0059999228; 0,07735306; 0,12233889; 0,103533804; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,9408008; 0,63293105; 0,74613786; 0,49270976; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,45035338; 0,55431867; 0,9630255; 0,5550941; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,09350175; 0,15522611; 0,9691521; 0,539785; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,09320271; 0,33532625; 0,5017816; 0,4558947; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,73716265; 0,98432726; 0,32334858; 0,5489032; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7929519; 0,30636072; 0,5622643; 0,31744075; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,46821475; 0,102695346; 0,15534812; 0,40912384; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,119665444; 0,9872652; 0,5412672; 0,69495153; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,49384505; 0,6818762; 0,99921554; 0,9001937; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,10489893; 0,1661855; 0,5019119; 0,61557835; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,21274114; 0,76319146; 0,94515604; 0,82009345; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,055493653; 0,36865723; 0,0077112317; 0,7613161; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,14059877; 0,73699844; 0,8269451; 0,94748366; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,2761314; 0,72646856; 0,56092614; 0,21115255; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,13482404; 0,54803413; 0,7858566; 0,7341465; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6314101; 0,46392268; 0,6456083; 0,3580827; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,71824914; 0,17982775; 0,79425853; 0,30478448; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9528254; 0,10197359; 0,26608908; 0,21084148; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,13042182; 0,82551116; 0,21431702; 0,6634818; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,8836126; 0,009884298; 0,63493466; 0,8987574; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,24431837; 0,9211979; 0,06942594; 0,7339379; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,30683863; 0,53964406; 0,9751745; 0,08205187; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,99538606; 0,6316744; 0,70546716; 0,59488386; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,9892431; 0,3580839; 0,7055546; 0,7865492; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,9898225; 0,9677338; 0,47937214; 0,71632946; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,7669507; 0,65348566; 0,5971016; 0,8268321; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,6785803; 0,9790376; 0,5994941; 0,1418966; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8701548; 0,20322174; 0,20835382; 0,38512295; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,38743728; 0,45089984; 0,69906366; 0,77212405; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,6474537; 0,33743078; 0,5233705; 0,1633547; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,105415106; 0,08828282; 0,47534168; 0,81996644; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,064843476; 0,16540807; 0,3904422; 0,284293; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,012031674; 0,93651557; 0,9617257; 0,9832704; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,70472693; 0,7180178; 0,5253888; 0,64009374; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,7303627; 0,56087476; 0,3483492; 0,41655326; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,46235782; 0,4144203; 0,63130367; 0,2723447; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6327819; 0,6296262; 0,08114833; 0,94786066; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12646723; 0,58386046; 0,33060688; 0,39666408; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5388511; 0,18379968; 0,5409036; 0,32706624; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,33103728; 0,03764993; 0,6346308; 0,93654567; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,327143; 0,2719133; 0,11880022; 0,7372109; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,937904; 0,8651168; 0,11221415; 0,550898; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,24951869; 0,29262477; 0,7109629; 0,9171886; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,7730948; 0,3241055; 0,6481993; 0,9126673; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7199809; 0,5419171; 0,29074115; 0,44086093; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,34075338; 0,4939031; 0,08305216; 0,3790627; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,27365917; 0,86700183; 0,5720595; 0,55523384; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,4004162; 0,86737; 0,1043669; 0,3192593; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,120768845; 0,5943148; 0,94766754; 0,09188962; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,106353104; 0,82936275; 0,07254183; 0,7062745; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,3353687; 0,6302109; 0,83189213; 0,88539934; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,58770716; 0,5287385; 0,09606403; 0,74773574; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,47330785; 0,70937306; 0,3978144; 0,03881085; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,33495724; 0,2472505; 0,1955021; 0,34977823; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,45420563; 0,29689193; 0,5583949; 0,83093953; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,64798206; 0,96023893; 0,48615968; 0,38533568; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,6026174; 0,64650273; 0,16010988; 0,45244783; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,89298075; 0,6428477; 0,49927115; 0,95348495; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,6367095; 0,55472183; 0,7705804; 0,39864177; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,2023961; 0,7460542; 0,61471283; 0,38811183; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,075288415; 0,21960765; 0,21823329; 0,42090255; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,3243664; 0,40100694; 0,4634273; 0,93888646; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,0034540296; 0,05469942; 0,7335919; 0,22935927; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,41079283; 0,7606252; 0,18306899; 0,18341547; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,68653405; 0,15021741; 0,95102614; 0,41899627; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,03438866; 0,017107308; 0,5868374; 0,26748157; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,6631212; 0,8955307; 0,7496511; 0,8894598; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,5429185; 0,4454553; 0,58861774; 0,7408685; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,36512512; 0,1693803; 0,36031163; 0,2150473; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,073060215; 0,40727693; 0,21354264; 0,65165883; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,23903447; 0,5481715; 0,91812265; 0,31588054; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9362864; 0,9615781; 0,48975128; 0,97978455; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,8529286; 0,6405608; 0,7576327; 0,69988215; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,91744125; 0,23568791; 0,8338978; 0,7065498; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9195548; 0,13992065; 0,45869488; 0,012131631; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,003349185; 0,6385955; 0,2176469; 0,24278206; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,80655694; 0,34020394; 0,14135075; 0,69967604; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,7112083; 0,012070179; 0,7351772; 0,6788667; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,6348401; 0,33191568; 0,31169724; 0,21226096; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8146075; 0,8672031; 0,30788326; 0,0017178059; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,8219124; 0,7125809; 0,1603347; 0,20991194; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,0050982237; 0,80432063; 0,6571197; 0,87552655; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,39774668; 0,7482994; 0,9374664; 0,8671403; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,17016095; 0,012978792; 0,16465032; 0,43319303; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,26985383; 0,71940833; 0,47819895; 0,65445334; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,95690286; 0,5109597; 0,13087755; 0,9937368; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,4318341; 0,2532221; 0,34770268; 0,26976508; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,44607598; 0,41796523; 0,7699093; 0,48752272; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,07993263; 0,20785469; 0,90161526; 0,78638285; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,75999606; 0,62735546; 0,01852268; 0,5916794; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,47879374; 0,056301236; 0,9713563; 0,8386299; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,9094525; 0,22182941; 0,54494786; 0,9017175; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,52362233; 0,33298993; 0,70441675; 0,48113543; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,60186017; 0,9817183; 0,69336635; 0,91043717; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,14868641; 0,39998925; 0,12858671; 0,53629154; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,81087995; 0,13028163; 0,9440745; 0,69038373; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,17619073; 0,37159836; 0,6934355; 0,49565518; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,39855796; 0,7229167; 0,8564567; 0,7115417; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,44839287; 0,99040186; 0,42742997; 0,69714856; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,4262433; 0,94570214; 0,08539271; 0,513226; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,34713042; 0,6058934; 0,95733494; 0,20593292; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,03848374; 0,726901; 0,38824713; 0,96298355; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,04795122; 0,14582676; 0,4739313; 0,27845633; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,09852111; 0,5617246; 0,63426626; 0,14420682; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,80220073; 0,74611455; 0,68587804; 0,37397766; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7794153; 0,0029696226; 0,20213151; 0,4468258; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8482165; 0,27713192; 0,5908841; 0,051751435; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,27900738; 0,43421745; 0,019162774; 0,09277636; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,09005916; 0,21462083; 0,9973808; 0,0053923726; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,51213294; 0,8478192; 0,60886806; 0,3038001; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,72416323; 0,20058; 0,41552603; 0,32848948; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,67916924; 0,9549088; 0,42757732; 0,46949476; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,525746; 0,36075157; 0,48015636; 0,6618484; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,19149822; 0,22269207; 0,9098976; 0,49861443; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,32064635; 0,07148832; 0,5769234; 0,10995275; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,58070034; 0,13590199; 0,58205783; 0,8218429; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,5221361; 0,79529446; 0,6920145; 0,27812654; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,7195968; 0,37195486; 0,8366235; 0,51100016; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,60909003; 0,9340478; 0,3422826; 0,39755583; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,82321805; 0,015963197; 0,82644975; 0,19001406; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,64011025; 0,15146023; 0,74129784; 0,58844084; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,91254616; 0,8902163; 0,6904927; 0,50479037; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,76812553; 0,9578649; 0,80827177; 0,5102726; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,9217866; 0,31621462; 0,5085884; 0,7686702; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,31368965; 0,23446786; 0,33833414; 0,9188869; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,54336107; 0,3337704; 0,5100118; 0,34578937; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,32977033; 0,67951393; 0,96789914; 0,37048644; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,0083552; 0,033192158; 0,1964817; 0,33747822; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,1233508; 0,31939346; 0,10215777; 0,1130169; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,33817464; 0,008951962; 0,9929792; 0,6349705; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,65746206; 0,6356231; 0,76673836; 0,07783842; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,97561234; 0,49432594; 0,0878433; 0,55624413; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,10419196; 0,6096405; 0,20026511; 0,470585; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5411805; 0,7011533; 0,16655266; 0,123378634; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,082179785; 0,30034196; 0,081100106; 0,25820148; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,34042364; 0,49581546; 0,076336324; 0,06014079; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,34720588; 0,072877645; 0,71641254; 0,87189674; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,9294325; 0,027938485; 0,95185846; 0,9907096; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,2821535; 0,88705266; 0,99066365; 0,66826165; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,58367074; 0,70783544; 0,50552195; 0,9677167; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,56175476; 0,71838975; 0,24244565; 0,869972; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,1594891; 0,39371985; 0,7853034; 0,7635243; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,30458337; 0,25775707; 0,13538253; 0,5905737; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,16372514; 0,12577999; 0,40673733; 0,96879405; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4265234; 0,59435815; 0,25068253; 0,20881563; Aggressive
HIGH; SELF; MARRIED; 1; 1; 0; 0,4568352; 0,76796657; 0,9175187; 0,06514853; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,87119985; 0,88649267; 0,82259; 0,033554554; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,70169276; 0,3362; 0,05211574; 0,87744313; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,44324505; 0,9768353; 0,60783494; 0,23705095; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3766423; 0,48486567; 0,040842295; 0,022135973; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,3826642; 0,16293538; 0,36593217; 0,9883942; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,57010937; 0,62257546; 0,81435406; 0,66986316; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,20806879; 0,6193107; 0,49041563; 0,3575055; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,37523282; 0,88295484; 0,40386188; 0,45411825; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,2788604; 0,84957844; 0,17861778; 0,60166323; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,139745; 0,31388664; 0,58909047; 0,32880664; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6781376; 0,9817382; 0,6512204; 0,7180022; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9787425; 0,15724725; 0,92783576; 0,5253788; Idle
