socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6528184; 0,689263; 0,66250604; 0,8832326; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,13477355; 0,016848385; 0,07341164; 0,36761177; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5272214; 0,59591025; 0,55396885; 0,9548081; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,48381543; 0,13960904; 0,6675274; 0,67233753; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,17239559; 0,9787424; 0,85593325; 0,7975125; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,34553915; 0,72403944; 0,72021616; 0,45587242; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,84582114; 0,7946284; 0,59298176; 0,41662782; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,52685827; 0,7548108; 0,20318717; 0,5007446; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,08376509; 0,096354365; 0,041101575; 0,53451055; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,68058115; 0,38728446; 0,16740066; 0,85890067; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,22427398; 0,48950344; 0,17142063; 0,8107803; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6510483; 0,9166705; 0,5836275; 0,4567294; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5418614; 0,439247; 0,05888015; 0,2017343; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,29574734; 0,036716998; 0,44712794; 0,84564245; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,93295723; 0,28683132; 0,016684115; 0,5668121; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,27522534; 0,3562454; 0,24226183; 0,53283626; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,2119742; 0,18088669; 0,2383709; 0,09470421; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,08268094; 0,380472; 0,35741967; 0,3361969; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08848262; 0,29730392; 0,1154331; 0,79526675; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,665638; 0,5433754; 0,4322214; 0,12760186; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6658439; 0,9971525; 0,12363458; 0,07812524; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,22733492; 0,9938323; 0,20863795; 0,40994167; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,63058496; 0,93624645; 0,40573424; 0,69909304; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,02156496; 0,72914964; 0,47850776; 0,33596885; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,54258037; 0,054935396; 0,90229577; 0,22169703; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,11263728; 0,19028205; 0,35341102; 0,7969288; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,52028936; 0,84780246; 0,13746136; 0,4189483; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,34368527; 0,9880632; 0,23680764; 0,029195786; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,91933256; 0,8262238; 0,95264477; 0,22505832; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0928272; 0,63189363; 0,9357543; 0,5344434; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,55705214; 0,9047221; 0,83476084; 0,37860912; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16744286; 0,2090109; 0,21126997; 0,23132098; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,06811696; 0,93457067; 0,12461436; 0,53430605; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,060981154; 0,10172838; 0,73216003; 0,32896298; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10982603; 0,48761493; 0,42442918; 0,76720124; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70562077; 0,52272487; 0,427144; 0,18635672; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,1471414; 0,9423315; 0,95928043; 0,09998965; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,66885966; 0,41534686; 0,23158443; 0,7656006; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,99715805; 0,72560227; 0,37971687; 0,10695779; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,26929343; 0,5614435; 0,0055769086; 0,6334196; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,065337956; 0,49886906; 0,56512326; 0,95058906; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,00013327599; 0,18527645; 0,79413646; 0,56106937; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,43987018; 0,48263717; 0,56364214; 0,43925428; Idle
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,8551309; 0,062440753; 0,27039737; 0,4065138; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8847273; 0,991201; 0,5551212; 0,8654232; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,46325868; 0,7550299; 0,3181755; 0,25368667; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9291922; 0,7904893; 0,92862386; 0,8042016; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,13085431; 0,7520522; 0,009092748; 0,74678445; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,32604045; 0,18676054; 0,025225759; 0,44714576; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,04316342; 0,8649247; 0,47787994; 0,658113; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,25096154; 0,6483231; 0,18288803; 0,17843753; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,39552748; 0,6889538; 0,05214572; 0,4822148; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,37701762; 0,063257396; 0,24825895; 0,70105314; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5916574; 0,36428076; 0,13676184; 0,3053022; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4721772; 0,15113962; 0,9166923; 0,5842407; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38654304; 0,24298322; 0,59784365; 0,3415339; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,24459165; 0,4701686; 0,12722361; 0,20784348; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,23216927; 0,50075674; 0,91722834; 0,0035284162; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7231994; 0,95729244; 0,50595534; 0,6854179; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9014524; 0,6709608; 0,87684155; 0,8232365; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,56427807; 0,9983232; 0,68128496; 0,67351127; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,15619695; 0,4122483; 0,31902677; 0,9444041; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,682265; 0,9914674; 0,52581155; 0,13434446; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,12041956; 0,2866456; 0,9221758; 0,46685177; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,99183124; 0,8396881; 0,57954985; 0,4658553; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,99971825; 0,7725274; 0,5692769; 0,9957469; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,39309257; 0,57363623; 0,076734364; 0,91058046; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28695363; 0,7364423; 0,7713809; 0,48599452; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3999216; 0,32456493; 0,3729328; 0,27052164; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,08878553; 0,98993194; 0,8597152; 0,69820243; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,07815158; 0,4454714; 0,65021795; 0,8160804; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,13668329; 0,79463327; 0,4578318; 0,83968526; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,37237877; 0,43071318; 0,37608296; 0,0739097; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,31630147; 0,62601143; 0,7885416; 0,32157874; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6076838; 0,024876118; 0,5319394; 0,87547225; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79236174; 0,9257294; 0,73979384; 0,8508496; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,30442464; 0,33043665; 0,123333335; 0,3175277; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,2842232; 0,30213547; 0,943909; 0,21352309; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6348312; 0,086523294; 0,89347357; 0,9976999; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,24405539; 0,15788877; 0,7226633; 0,012059569; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5862613; 0,2508604; 0,5370644; 0,45326632; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6572806; 0,77159053; 0,0011817813; 0,17340201; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,84787095; 0,57096183; 0,34738743; 0,7119726; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,2280187; 0,23027027; 0,6019393; 0,31146204; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9962397; 0,7088116; 0,29896867; 0,49111176; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,16992784; 0,75688463; 0,010838509; 0,92368376; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6611957; 0,54250634; 0,04135853; 0,26511723; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46353704; 0,69937617; 0,84427255; 0,7269038; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,51270175; 0,46951038; 0,44530058; 0,39000267; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9833878; 0,9263569; 0,2074017; 0,6721476; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8546211; 0,5524057; 0,494061; 0,62657857; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9842804; 0,058232903; 0,49718964; 0,31931388; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9538948; 0,72864413; 0,01270318; 0,0947144; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,24323702; 0,5227312; 0,3565821; 0,5883346; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,82792586; 0,23310167; 0,9420685; 0,76997703; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,91110045; 0,7214699; 0,35686094; 0,99035966; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,36505717; 0,59119666; 0,26224184; 0,7865994; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6935582; 0,9725847; 0,12324774; 0,26413643; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,30881995; 0,77468747; 0,9882444; 0,002246201; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,70966756; 0,07930142; 0,16841781; 0,021059275; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7388868; 0,723675; 0,86979944; 0,5870976; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,38642675; 0,99357396; 0,75236166; 0,9047862; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5246116; 0,9642049; 0,48537463; 0,76491565; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7856908; 0,7072892; 0,6055419; 0,7390429; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5380998; 0,071787655; 0,08090043; 0,11118412; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,32662416; 0,18309683; 0,12948185; 0,3904115; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9905856; 0,88051695; 0,0750255; 0,66915256; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,50015974; 0,9026483; 0,46480507; 0,1383276; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8013717; 0,23853606; 0,6375583; 0,17260474; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,92836154; 0,2914042; 0,577234; 0,6268838; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9845424; 0,9532876; 0,14834148; 0,8631772; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,2930506; 0,6181787; 0,93993783; 0,6862162; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79047185; 0,23993444; 0,94689536; 0,3020565; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5840722; 0,8695263; 0,47156; 0,24379486; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8451288; 0,6794009; 0,7561651; 0,11858922; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,045119107; 0,9784996; 0,26866037; 0,8047004; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,309088; 0,49128586; 0,3030982; 0,09721339; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49889117; 0,946784; 0,6471906; 0,645429; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,19727165; 0,18704617; 0,053956866; 0,92430377; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,015472889; 0,13715154; 0,21487421; 0,25017118; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,47945583; 0,63041806; 0,07447177; 0,61758286; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,39896476; 0,5067739; 0,27598745; 0,39541215; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,85073614; 0,80998266; 0,89794725; 0,44282418; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,039060414; 0,9110566; 0,34084612; 0,66127396; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9631417; 0,06694043; 0,38294363; 0,143197; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,04861778; 0,52263576; 0,5412995; 0,43235415; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7808807; 0,22517306; 0,16387707; 0,29505652; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,104708135; 0,003123641; 0,17702246; 0,3723477; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6317417; 0,513861; 0,83864844; 0,24318343; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,03450656; 0,7692638; 0,087887526; 0,39728928; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7700233; 0,45312065; 0,05632323; 0,563693; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8418175; 0,29665983; 0,81487364; 0,72846043; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,2943046; 0,26381433; 0,3228336; 0,48459244; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,737814; 0,1265204; 0,6191883; 0,9335478; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,28352505; 0,23171204; 0,44164574; 0,10373646; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,88130945; 0,2644832; 0,8709952; 0,82912356; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5513674; 0,45302826; 0,55209255; 0,3113309; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,92132217; 0,53592765; 0,62179023; 0,79775363; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,862102; 0,6894926; 0,79169565; 0,25275576; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7425617; 0,71847564; 0,037109792; 0,6529959; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,57693124; 0,15175033; 0,66487503; 0,5518338; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,36500114; 0,31468445; 0,7958313; 0,954229; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18789333; 0,508114; 0,6564099; 0,8461277; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,1269545; 0,50451535; 0,05346334; 0,39039576; Aggressive
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,5895603; 0,36991143; 0,99553424; 0,094468474; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,92987484; 0,6211672; 0,89505655; 0,19676906; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,112357736; 0,77306676; 0,53176755; 0,2722438; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,853983; 0,071634114; 0,2314859; 0,27882046; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4236197; 0,9744435; 0,9284553; 0,54699147; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7608178; 0,5734501; 0,2958901; 0,7657114; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,013700306; 0,49048007; 0,33137017; 0,41463464; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7565384; 0,80379397; 0,35836124; 0,93138283; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9058569; 0,099838376; 0,5554492; 0,074028015; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,93600446; 0,16187805; 0,22075337; 0,21932316; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,2621765; 0,2635314; 0,08459079; 0,2673316; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,03913194; 0,7488232; 0,22195941; 0,6941004; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5880504; 0,07647556; 0,6760822; 0,36075026; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,27391857; 0,31831276; 0,9966551; 0,4646945; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,37141442; 0,24768424; 0,44010425; 0,48985028; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08003837; 0,9756173; 0,810466; 0,34843314; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,107102394; 0,9028685; 0,044847906; 0,44574004; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,041284263; 0,20948195; 0,8963219; 0,056910038; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,56839293; 0,2938149; 0,017238796; 0,6604475; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,4622864; 0,36566192; 0,3111853; 0,36280078; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,16561311; 0,15820217; 0,061687052; 0,8519942; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,54120135; 0,20063454; 0,38611215; 0,6632209; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,89369893; 0,37054986; 0,74974877; 0,82159775; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,09486383; 0,9734233; 0,13870448; 0,47227126; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95691293; 0,04095286; 0,048592806; 0,6407145; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,40798426; 0,85856533; 0,039509296; 0,3614533; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,14163; 0,6210624; 0,5189847; 0,42066902; PatrolWalk
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,9506668; 0,028839648; 0,62634176; 0,33210045; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,22792798; 0,9386238; 0,6997935; 0,47800875; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,86656064; 0,14149946; 0,01780343; 0,13876027; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5497756; 0,74878335; 0,8480209; 0,8746052; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,23426515; 0,17825729; 0,8100647; 0,05806625; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,24213111; 0,40131027; 0,45398802; 0,5105262; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7091814; 0,20204729; 0,69740564; 0,5753218; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,77886057; 0,9426361; 0,7451941; 0,63862205; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4247036; 0,8781175; 0,40877414; 0,3274722; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9681525; 0,96030664; 0,51559407; 0,03574902; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9625071; 0,0032343268; 0,5763797; 0,924309; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,77918106; 0,3979882; 0,15272325; 0,06323606; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0016009808; 0,36577612; 0,7687153; 0,88771266; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,38625312; 0,252914; 0,022586703; 0,75078845; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6504963; 0,34017378; 0,23765063; 0,56148416; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,97072893; 0,51982147; 0,14584583; 0,14642632; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,92907846; 0,22126031; 0,530604; 0,4822902; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9142013; 0,5719063; 0,83613366; 0,4681542; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48930633; 0,7816713; 0,90096426; 0,020880222; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9096207; 0,82531464; 0,88910735; 0,1010648; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,52231944; 0,43558776; 0,5576511; 0,8898532; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,7600427; 0,10338658; 0,85464346; 0,46245855; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,108986914; 0,08174986; 0,39087588; 0,96248513; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,35728127; 0,096493065; 0,21839261; 0,33669257; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,59709966; 0,5342807; 0,63482714; 0,41226262; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,05095774; 0,7205249; 0,06769264; 0,14446414; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,014195859; 0,52741027; 0,7453586; 0,9316915; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7910289; 0,2986768; 0,6992528; 0,81487596; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3305567; 0,5269103; 0,50580484; 0,46603698; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,07617879; 0,24686033; 0,31422818; 0,7808316; Investigation
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,832154; 0,72529256; 0,77551025; 0,78025496; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19344306; 0,49363106; 0,17240971; 0,38050926; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1482107; 0,7322858; 0,015961885; 0,4136141; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,07467818; 0,93352324; 0,66884303; 0,19185668; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,045124173; 0,42842036; 0,9538922; 0,48482507; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,95886976; 0,7866576; 0,0016449094; 0,63328063; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7861581; 0,49012303; 0,14130843; 0,38000965; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,3360358; 0,1710875; 0,5144204; 0,7684422; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,327043; 0,6435102; 0,52909184; 0,99048984; PatrolWalk
